4,1,1,8,8,8,5,4,72,8,565
3,1,2,10,9,9,5,1,90,14,388
3,3,5,5,9,9,9,2,4,15,165
4,4,3,5,5,5,9,1,43,13,188
2,4,3,10,8,8,8,2,32,8,341
1,5,2,6,5,5,9,3,68,13,591
4,1,3,8,5,5,8,2,10,13,520
2,4,2,5,10,10,10,4,56,8,554
4,1,5,10,10,10,7,5,10,12,503
2,2,4,10,9,9,7,3,62,5,619
5,4,4,9,10,10,7,4,77,6,748
2,3,5,6,6,6,7,2,1,12,1270
4,1,2,5,6,6,10,5,4,13,2314
1,4,2,6,6,6,10,5,68,5,511
1,3,3,9,6,6,7,4,50,13,1761
1,3,1,7,8,8,5,2,67,10,987
5,5,1,9,8,8,8,3,71,14,2410
5,3,5,10,6,6,5,3,4,15,1892
3,1,1,5,9,9,7,1,41,14,3658
2,5,4,6,7,7,6,1,22,1,472
4,5,4,6,14,14,6,1,15,9,493
1,1,2,12,11,11,8,5,47,9,1277
5,4,5,7,6,6,9,3,37,5,647
4,2,1,10,10,10,7,1,57,7,465
5,2,5,7,9,9,9,2,58,10,784
3,3,5,6,11,11,10,3,28,4,764
2,4,4,12,15,15,7,1,55,8,1420
4,3,1,12,5,5,6,5,95,6,1480
5,5,2,13,8,8,7,2,39,8,1031
2,5,1,10,10,10,10,1,40,7,591
3,3,3,7,6,6,6,3,66,2,1307
2,2,3,8,11,11,10,1,42,8,1088
5,2,3,13,12,12,7,4,46,3,2174
4,5,4,9,7,7,8,2,15,9,1727
1,3,5,5,8,8,6,5,61,3,3498
1,5,3,15,6,6,7,3,72,7,3612
3,1,2,14,10,10,10,4,80,5,3004
3,4,5,9,10,10,10,1,91,5,4446
4,4,1,5,8,8,9,5,29,4,2654
2,3,1,5,10,10,8,3,24,5,4698
3,1,5,14,6,6,10,3,93,1,3322
5,3,4,13,6,6,9,5,89,7,3768
5,4,1,14,10,10,10,4,63,8,4398
3,3,5,13,11,11,6,5,99,4,4440
1,3,1,10,15,15,10,5,26,10,3319
5,4,1,6,9,9,9,3,10,2,3862
2,2,2,10,8,8,7,4,69,7,5109
4,4,4,14,14,14,9,3,45,2,4229
1,3,2,9,11,11,7,4,43,4,4074
1,5,4,11,13,13,8,2,58,1,5147
2,3,1,10,6,6,8,3,12,2,4538
5,3,5,11,11,11,6,2,94,6,4003
5,1,1,5,5,5,10,5,47,10,3522
5,1,1,6,5,5,8,5,80,8,4775
3,3,4,9,7,7,7,4,45,9,4257
2,3,3,15,11,11,8,4,57,2,4946
3,1,2,14,12,12,9,3,36,1,4948
1,3,2,13,5,5,5,5,36,7,3811
4,1,5,11,12,12,9,4,52,3,5063
5,1,1,11,8,8,8,3,95,5,4926
5,5,1,14,10,10,7,3,37,3,4353
3,5,2,14,7,7,6,2,99,10,5585
2,2,4,15,10,10,8,5,31,7,3074
4,4,4,5,7,7,8,2,28,8,5074
4,5,2,13,13,13,7,5,95,2,1345
4,4,1,15,9,9,7,5,72,7,1320
2,2,1,8,5,5,9,4,12,9,2074
1,2,5,12,13,13,7,5,2,10,2832
4,5,3,9,9,9,8,5,15,4,2697
2,2,4,15,14,14,6,1,66,1,4423
4,5,5,9,15,15,7,1,27,8,2607
2,3,2,12,8,8,9,5,46,8,3737
2,1,3,11,7,7,5,3,83,3,4863
2,2,3,11,12,12,10,1,22,5,2911
3,1,2,10,14,14,8,5,40,8,4384
1,4,3,14,13,13,6,4,49,10,2192
4,5,2,13,13,13,7,4,60,7,2619
1,3,3,10,5,5,7,4,87,5,4818
3,2,1,13,10,10,6,5,84,5,5095
3,5,3,8,9,9,6,2,27,3,4055
5,4,3,5,5,5,10,2,42,6,4726
1,4,2,5,10,10,6,4,43,1,4033
2,3,5,7,13,13,9,3,38,8,3241
5,3,4,9,11,11,10,1,20,6,3452
4,2,1,5,13,13,7,1,59,9,5149
3,1,1,9,8,8,6,4,66,9,5000
3,2,4,12,14,14,7,2,93,9,5274
2,2,1,5,8,8,5,2,82,6,4979
5,2,4,10,14,14,8,5,53,6,4649
1,4,3,13,8,8,9,1,59,7,3589
3,5,4,9,8,8,7,3,90,1,3808
1,5,3,12,5,5,6,2,8,7,4782
2,3,5,11,6,6,8,2,90,1,3071
3,4,3,7,8,8,6,1,21,2,1662
3,1,3,9,9,9,6,2,52,10,4652
1,5,5,9,7,7,9,5,38,8,3339
5,5,2,5,8,8,8,1,30,4,4870
3,2,1,14,7,7,10,5,56,3,5188
3,1,2,15,10,10,7,2,96,7,5625
2,5,4,5,5,5,9,2,30,5,5292
4,3,1,15,12,12,6,2,10,5,4880
3,4,5,6,12,12,9,3,86,6,4979
3,5,2,13,7,7,8,3,85,7,3619
2,1,2,13,7,7,9,4,37,2,6945
1,2,1,9,7,7,9,2,90,1,7040
3,5,2,10,8,8,10,1,18,8,5483
2,5,3,14,7,7,8,1,51,1,5679
4,4,4,15,5,5,6,2,32,4,4862
5,3,5,8,15,15,6,4,84,4,4034
3,1,2,8,7,7,10,4,18,10,5385
2,5,4,7,7,7,9,5,18,9,6303
3,2,2,6,13,13,10,2,26,6,4388
5,4,4,7,7,7,8,3,55,5,5055
2,4,4,5,15,15,6,4,79,10,5578
4,3,2,15,10,10,5,2,89,2,5871
5,3,5,5,15,15,8,3,76,7,4843
4,5,4,12,15,15,10,4,81,3,5140
3,5,4,9,9,9,6,1,82,10,3634
1,4,4,8,13,13,6,2,96,1,5234
5,4,3,6,15,15,10,3,60,3,4664
4,3,3,9,13,13,9,1,61,5,5062
1,5,2,11,14,14,8,2,52,1,4975
3,2,3,6,15,15,6,1,16,7,5354
1,1,1,12,13,13,10,2,59,5,4785
3,2,2,6,5,5,10,1,74,9,7043
2,4,4,11,5,5,10,1,95,7,3043
4,2,4,7,8,8,8,2,33,3,4995
2,5,4,12,11,11,7,1,62,10,4723
2,3,5,7,8,8,9,5,98,9,4167
5,4,5,9,10,10,9,4,7,2,4714
3,2,4,7,7,7,8,2,85,5,6065
3,2,2,11,11,11,7,1,76,10,6001
5,2,1,12,6,6,9,5,74,2,5929
3,5,5,10,15,15,9,2,13,7,4957
2,3,1,8,5,5,10,1,75,7,5960
1,2,4,9,8,8,9,1,84,4,6495
5,5,1,8,6,6,7,1,50,2,5793
5,4,1,6,5,5,8,5,84,5,6395
4,1,3,8,8,8,10,3,69,5,7245
2,3,2,11,12,12,6,5,23,2,6955
3,1,3,9,10,10,6,5,96,9,5777
5,4,3,7,6,6,5,1,19,7,3679
1,4,3,6,6,6,6,5,37,7,5763
5,1,3,9,14,14,6,1,58,3,6206
2,4,3,13,10,10,7,1,66,6,6343
5,3,2,11,6,6,6,5,45,3,6902
4,1,1,13,5,5,7,3,96,3,5312
1,3,5,5,14,14,9,2,8,2,7241
1,1,2,9,15,15,8,3,39,9,6190
4,3,5,15,12,12,10,4,20,9,5583
2,5,1,11,5,5,7,5,66,10,5652
4,2,5,14,5,5,8,4,56,2,6187
4,1,2,5,15,15,7,1,94,1,1296
2,4,2,10,14,14,5,3,86,1,3703
1,3,5,5,6,6,8,5,98,8,3718
2,3,4,7,13,13,5,1,73,2,4590
5,5,4,15,15,15,5,1,0,4,4153
1,4,4,12,10,10,8,5,16,2,5833
1,5,5,11,9,9,9,3,0,2,4964
3,4,5,8,15,15,10,2,37,1,3874
2,4,3,14,14,14,9,1,37,6,5476
2,5,2,10,13,13,9,4,98,1,4906
2,2,3,8,13,13,9,1,4,6,5291
3,1,5,9,14,14,5,5,100,7,5900
3,5,2,9,7,7,8,2,76,9,6249
1,5,3,13,13,13,9,1,32,10,4724
5,5,1,11,6,6,7,5,98,7,4928
4,2,3,9,15,15,10,5,41,1,5083
5,4,1,7,12,12,10,1,32,3,4334
5,3,2,11,12,12,10,4,69,6,3875
2,4,4,13,12,12,7,1,24,2,4675
3,1,1,9,11,11,7,1,87,7,4506
3,2,4,6,10,10,5,2,45,8,4907
4,3,3,8,8,8,6,2,94,3,2576
2,2,1,12,7,7,10,1,22,9,4090
2,2,4,11,6,6,5,4,42,9,4945
5,1,5,12,5,5,10,5,27,6,4472
1,5,1,7,12,12,8,4,92,3,4283
4,4,2,7,6,6,5,1,44,2,4095
2,1,4,6,13,13,5,4,91,9,4230
4,3,3,5,6,6,6,1,18,9,4782
4,5,2,9,9,9,5,1,2,5,2812
3,5,1,7,12,12,6,1,2,9,3330
1,5,4,6,8,8,10,3,33,6,4725
4,4,1,12,10,10,8,4,32,2,5490
5,2,3,6,7,7,7,1,95,9,4354
5,5,1,10,10,10,8,4,100,5,6112
5,5,3,10,15,15,7,4,90,2,5716
2,2,5,5,7,7,5,1,53,1,6184
3,5,3,14,8,8,6,4,52,8,6119
2,3,2,12,13,13,7,4,66,5,7311
3,4,4,15,10,10,7,1,75,7,5754
1,2,5,11,11,11,10,3,49,8,4960
3,5,3,5,5,5,10,3,78,5,7477
1,5,4,15,9,9,10,5,35,10,5638
2,5,5,6,10,10,8,4,30,7,5348
3,5,2,10,14,14,7,4,70,7,5310
1,3,3,15,10,10,9,4,55,1,4930
4,3,1,8,11,11,5,1,38,10,4756
1,1,4,6,14,14,6,5,26,10,4765
5,3,2,13,5,5,7,3,44,8,5962
2,2,3,14,15,15,7,1,49,8,5237
1,5,5,15,5,5,10,2,55,5,5071
2,3,2,8,7,7,8,5,31,5,4589
5,5,5,14,12,12,9,3,18,3,4092
2,4,4,13,11,11,5,1,19,9,4682
1,3,5,11,15,15,10,4,81,10,4009
2,4,4,10,12,12,9,1,94,5,5322
3,1,1,6,10,10,10,2,97,2,5073
3,3,3,12,15,15,7,2,86,10,3788
3,4,4,12,8,8,8,4,40,6,5523
5,4,3,6,7,7,6,3,93,9,5404
4,5,5,13,11,11,9,2,55,2,3483
3,3,2,9,13,13,8,5,14,9,5309
3,5,3,8,9,9,10,1,15,2,4781
2,5,2,5,7,7,5,4,54,1,5324
4,5,5,13,9,9,6,4,59,2,5280
1,1,3,14,5,5,8,1,78,5,5420
1,3,4,7,12,12,9,3,57,3,5238
3,1,3,11,14,14,9,1,30,2,3012
5,4,1,13,8,8,7,4,72,3,5548
1,1,4,13,11,11,9,1,94,9,3350
1,2,4,11,8,8,10,4,30,6,4485
5,4,2,13,9,9,8,4,20,10,5485
3,4,1,13,11,11,8,1,14,2,4268
1,1,5,11,14,14,10,3,89,5,5918
2,2,1,10,12,12,10,3,4,6,4543
5,4,3,12,10,10,10,3,67,10,3928
2,2,3,11,9,9,5,3,86,4,4837
1,1,5,5,15,15,8,1,33,10,4826
4,1,1,11,14,14,6,5,81,8,5219
3,2,1,9,12,12,5,5,54,1,4688
3,2,3,14,13,13,7,4,22,2,3946
4,4,3,13,14,14,5,5,97,3,5758
2,2,1,8,14,14,7,3,29,5,6041
4,3,4,15,7,7,10,4,11,1,6747
3,1,1,14,12,12,5,1,89,4,2840
2,3,1,7,9,9,5,2,52,3,1858
1,2,2,5,14,14,8,5,11,8,2700
4,4,5,12,15,15,6,3,99,10,5098
1,1,1,14,10,10,8,3,77,9,5959
3,1,2,9,9,9,8,5,38,9,6082
